topic,example_post,subject
442,"Острое пиво со вкусом ТОМ ЯМА выпустили питерские пивовары","Еда и напитки"
469,"У ChatGPT появилась функция напоминаний и списков дел…","IT и сервисы"
537,"Первое в России МУЖСКОЕ кафе открыли в Москве…","Развлечения и досуг"
416,"Сеть аптек «Столичка» ВЗЛОМАНА — точки закрыты по всей Москве…","IT и безопасность"
389,"Налог на туризм за границей может появиться в России…","Экономика и налоги"
329,"Конец беспределу с зарплатами: с 1 сентября вступает запрет на урезание премии…","Работа и законы"
515,"Забываем про долгие уроки Excel — теперь за вас все делает ChatGPT…","IT и сервисы"
343,"Фотография военкора РИА Новости Станислава Красильникова вошла в новую экспозицию…","История и выставки"
419,"Все выставки и концерты в России обязали проходить цензуру МВД…","Культура и законы"
443,"Конструктор LEGO, но вы собираете… АЛКОГОЛЬНЫЕ НАПИТКИ!","Игрушки и развлечения"
383,"В Хабаровске прошел военный парад, посвященный 80-й годовщине Победы…","Военные новости"
370,"Россияне вынесли вердикт цифровому рублю","Экономика и финансы"
414,"ОГРОМНЫЙ СМЕРЧ НА СЕВЕРЕ ПИТЕРА засняли на камеру…","Природные явления"
455,"Опа: весь октябрь едим в кафе и ресторанах с КЭШБЭКОМ 10%…","Финансы и акции"
444,"Один из самых масштабных и зрелищных фильмов России — «Кракена»…","Кино и развлечения"
359,"Премьер Непала Шарма Оли подал в отставку на фоне беспорядков…","Международная политика"
520,"Всемирный День вина и сыра отмечают сегодня!","Праздники и еда"
357,"Самокат х Genshin — ПЕРВЫЕ ФОТО коллаборации…","Игры и продукты"
360,"«Думаю, нам придется отказаться от американской помощи в сфере безопасности»…","Международная политика"
517,"Айфоны КРАДУТ ваши фото, пароли, паспортные данные и КРИПТУ…","IT и безопасность"
381,"Высокопоставленные американские военные недовольны новой редакцией оборонной стратегии…","Военные новости"
368,"Комитет Совфеда предложит провести консультации по кандидатуре Александра Гуцана…","Политика и законы"
363,"Маск заявил, что цель его новой партии — получить 2–3 места в Сенате…","Политика и США"
476,"Плохо даже нейронкам: Gemini 2.5 угрожает пользователям самоуничтожиться…","IT и нейросети"
399,"Землетрясение магнитудой 7,4 произошло у берегов Филиппин…","Природные явления"
530,"Биткоин — монета превысила сотку впервые за три месяца…","Криптовалюты"
490,"Лекарства от диабета в России подорожали на 35% в 2024 году…","Медицина и экономика"
493,"МЕГАПРОМПТ заставит ChatGPT писать КАК ЧЕЛОВЕК…","IT и обучение"
459,"Вышла самая масштабная обнова для мобильного приложения Билайна…","IT и сервисы"
423,"Цена золота может достигнуть $3000 за унцию в 2025 году…","Экономика и финансы"
466,"Сегодня отмечается Международный день против диеты…","Праздники и здоровье"
532,"Второй сезон аниме «Дандадан» вышел","Аниме и развлечения"
486,"Создание реестра мигрантов-нарушителей","Политика и миграция"
391,"Трамп рассматривал поставку Tomahawk Украине","Военная политика"
424,"Трамп с ультиматумом Ирану","Международные отношения"
427,"Meta обязали удалить мем о Ди Каприо","Технологии и соцсети"
369,"Украинские беспилотники сбиты ПВО РФ","Военные действия"
382,"Пресс-карта журналистов на переговорах Путина и Трампа","Международные события"
374,"План ""Ковер"" в Пензенской области","Региональные новости"
371,"Заблокированы мост через Днестр из-за минирования","Происшествия"
489,"Слухи о новом iPad Pro","Технологии и гаджеты"
472,"Диалог России и США","Международные отношения"
534,"Анонс третьего сезона «Монолог фармацевта»","Аниме и развлечения"
464,"Генератор видео Veo 2 для всех пользователей","Технологии и AI"
436,"Лекарство от деменции ALPHA-003","Медицина и здоровье"
463,"Бесплатный курс Гарварда по программированию","Образование и IT"
510,"Турция тестирует лазер против дронов","Военные технологии"
556,"Домашняя версия леканемаба для Альцгеймера","Медицина и здоровье"
504,"Новая технология антител против опухолей","Медицина и исследования"
392,"Взрывы в Ровно","Происшествия"
516,"Рост цен на лекарства в России","Экономика и здравоохранение"
549,"OpenAI выпустила модели o3 и o4-mini","Технологии и AI"
496,"Подборка книг для саморазвития","Образование и психология"
497,"Акции российских компаний рухнули после конфликта","Экономика и финансы"
471,"Xiaomi выпустила умный замок","Технологии и гаджеты"
533,"ИИ-функции iOS 18 на iPhone 16","Технологии и мобильные устройства"
477,"Льготная ипотека для специалистов","Экономика и социальные программы"
511,"Ростелеком ограничил домашний интернет","Технологии и услуги"
509,"Исследование металлов кагоме для квантовых вычислений","Наука и технологии"
506,"Фондовый рынок США обвалился после заявлений Трампа","Экономика и финансы"
411,"Последний день лета 2025 года","Общество и события"
453,"Министерство внутренней безопасности США о мигрантах","Политика и миграция"
397,"228 сообщений о происшествиях и фейках на выборах","Происшествия и выборы"
441,"Продажа электрокаров Bestune Pony","Авто и транспорт"
465,"Заградительные акцизы убили рынок вейп-жидкостей","Экономика и налоги"
507,"Apple M5 набрал рекордные баллы в Geekbench","Технологии и гаджеты"
413,"Охлаждение российской экономики","Экономика и финансы"
408,"Атаки украинских дронов на РФ","Военные действия"
502,"Коллаборация Dodo и Zenless Zone Zero","Игры и развлечения"
536,"Apple планирует складной MacBook 20 дюймов","Технологии и гаджеты"
525,"Соглашение США и Украины о природных ресурсах","Международные отношения"
531,"Искусственная паутина поднимает вес в 80 раз","Наука и технологии"
501,"Adidas выпустит лимитку по аниме","Мода и развлечения"
452,"РЖД сократило доплаты сотрудникам","Экономика и труд"
440,"Трамп о нападении на союзников","Международные отношения"
557,"Редизайн iPhone 17","Технологии и гаджеты"
538,"Adobe выпустила Project Indigo для iPhone","Технологии и фото"
430,"Рядовой Андрей Макан к службе готов","Военные события"
406,"Мужчина застрелил соседа и покончил с собой","Происшествия"
448,"Vast Space построила частную космическую станцию","Космос и технологии"
460,"Жесткая посадка Ан-2 в Красноярском крае","Происшествия и авиация"
446,"Лазерное оружие против дронов","Военные технологии"
555,"Тулзы для очистки ПК и повышения FPS","Технологии и программы"
499,"Альбом «Город дорог» проверка пропаганды наркотиков","Культура и музыка"
437,"Таиланд согласен на перемирие с Камбоджей","Международные отношения"
429,"Зеленский угрожает Венгрии, Орбан отвечает","Международные отношения"
426,"Разбор завалов после взрыва в Рязанской области","Происшествия"
475,"Финал «Очень странных дел» и новая «Игра в кальмара» — Netflix рассказали про главные релизы этого года.","Кино и сериалы"
479,"Оборот взломанного российскими хакерами маркетплейса БПЛА для ВСУ в 2024 году превысил $2 млрд.","Кибербезопасность и военные технологии"
458,"Сегодня родился новый МИЛЛИАРДЕР — 8 старых биткоин-кошельков активизировались, общая стоимость 8,9 млрд долларов.","Криптовалюты и финансы"
478,"Учёные выяснили, что комаров привлекают люди, которые пьют пиво и занимаются сексом чаще.","Наука и здоровье"
473,"Российские банки предложили ЦБ замораживать переводы граждан на 48 часов при подозрительных операциях.","Финансы и банки"
519,"Intel столкнулась с проблемами качества при тестировании новой производственной технологии 18A.","Технологии и IT"
561,"Пользователи Windows 10 и 11 могут удалить встроенный браузер Edge в ЕС через сторонние утилиты.","Технологии и софт"
445,"Китайское космическое управление опубликовало селфи аппарата «Тяньвэнь-2» на фоне Земли.","Космос и наука"
553,"Мужик сравнил цены в Таиланде сейчас и восемь лет назад, почти ничего не изменилось.","Экономика и путешествия"
450,"Для покупки номера телефона в Telegram теперь нужна верификация по паспорту и KYC.","Технологии и соцсети"
484,"В TikTok набирает популярность мем с Меллстроем, более 24k видео под этот звук.","Медиа и развлечения"
456,"На Сахалине спасатели эвакуируют жителей подтопленных домов из-за разлива реки Казачка.","Чрезвычайные ситуации"
500,"Рынок акций продолжает умеренно снижаться, индекс IMOEX теряет около 0,2%.","Финансы и рынок акций"
518,"— Папа, а как ты познакомился с мамой? — Она спустилась на меня с самих небес","Юмор и лайфстайл"
540,"В NASA провели эксперимент на случай угрозы столкновения с астероидом через 14 лет.","Космос и наука"
545,"Стартап намерен синтезировать золото в ядерном реакторе в промышленных масштабах.","Наука и инновации"
439,"Система расчетов в нацвалютах является приоритетом для Мьянмы в сотрудничестве с Россией.","Экономика и международные отношения"
438,"Чача убила почти всю семью в Адлере, погибли три человека после покупки напитка с рук.","Происшествия"
481,"Дональд Трамп и Александр Лукашенко провели телефонный разговор об освобождении заключённых.","Политика и международные отношения"
563,"Маск сообщил, что первый пациент с имплантом Neuralink уже управляет курсором силой мысли.","Технологии и медицина"
457,"Lada Vesta попала в ДТП под Владимиром из-за блокировки руля, водитель в больнице.","Авто и происшествия"
451,"Российские войска освободили Новопетровское в Днепропетровской области.","Военные новости"
495,"В Roblox появился университет — построили копию территории «Облачные города».","Игры и образование"
468,"Временные ограничения на прием и выпуск судов введены в аэропорту Волгограда.","Транспорт и происшествия"
564,"Аэрофлот выкатил масштабную распродажу билетов, действуют скидки на рейсы до марта.","Путешествия и авиа"
514,"Технологии волногенерации позволяют заниматься серфингом в любое время на стабильных искусственных волнах.","Спорт и технологии"
505,"В России предложили заменить куклы Барби на пупсов для повышения рождаемости.","Общество и демография"
554,"Команда Трампа направляется в Саудовскую Аравию для переговоров с Россией и Украиной.","Политика и международные отношения"
548,"Активы студии «Леста Игры», включая «Мир танков», арестованы по неизвестным причинам.","Игры и бизнес"
491,"Лавров возмутился попытками Запада возобновить санкции против Ирана.","Политика и международные отношения"
487,"Поезда из Белоруссии в Смоленск отменили после столкновения грузовика с поездом.","Транспорт и происшествия"
485,"Российский школьник внесен в украинскую базу «Миротворец», персональные данные опубликованы.","Политика и безопасность"
482,"Егор Крид ищет жену и будущую маму для своего ребёнка, получает тысячи сообщений от девушек.","Шоу-бизнес и лайфстайл"
528,"Умер Александр Масляков, официально сообщил канал КВН.","Шоу-бизнес и события"
541,"Женщина собралась на вечеринку в откровенном платье, спрашивает мнение комментаторов.","Лайфстайл и общество"
494,"Диабет второго типа побежден, 500 млн пациентов смогут отказаться от инсулина.","Медицина и здоровье"
483,"Госдума приняла в I чтении проект федерального бюджета на 2026-2028 годы.","Политика и экономика"
562,"Англичанин живёт в мусорном баке в центре Лондона, экономя на аренде.","Лайфстайл и необычные истории"
512,"Путин заявил о готовности России соблюдать ограничения ДСНВ после 5 февраля 2026 года.","Политика и оборона"
559,"Подводный реактивный ранец CudaJet разгоняет дайверов до 11 км/ч.","Технологии и спорт"
558,"Развитие электроэнергетики хотят финансировать за счет повышения платежей на рынке.","Энергетика и экономика"
535,"Торгпред США заявил, что встреча Трампа и Си Цзиньпина ещё возможна.","Политика и международные отношения"
492,"На Украине не будут вводить языковые патрули по экономическим и социальным причинам.","Политика и общество"
498,"Володин сравнил Макрона, Мерца и Байдена с плесенью, которая погибает под светом.","Политика и заявления"
526,"Правительство предложило Путину денонсировать Европейскую конвенцию против пыток.","Политика и законы"
513,"Госсекретарь США Марко Рубио встретится с Лавровым в Нью-Йорке на полях ООН.","Политика и дипломатия"
551,"Россиянину, проведшему почти 500 дней в плену, Путин посоветовал поблагодарить ХАМАС.","Политика и международные отношения"
550,"Второй сезон «Игры в кальмара» выйдет завтра, Сон Ки Хун возвращается.","Кино и сериалы"
524,"США ожидают, что страны НАТО будут закупать больше оружия для Украины.","Политика и оборона"
529,"Путин наградил Медведева орденом «За заслуги перед Отечеством IV степени».","Политика и награды"
527,"Глава Пентагона назначил совещание с генералами на 30 сентября по боевому духу.","Политика и армия"
508,"Средствами ПВО уничтожены 20 украинских БПЛА над несколькими областями России.","Военные новости"
521,"Redmi выкатили новый бюджетный геймерский монитор G34WQ 2026 — 34 дюйма, 180 Гц, 2560×1440.","Технологии и гаджеты"
546,"Медведь-стриптизёр появился в Красноярском крае и стал звездой соцсетей.","Животные и социальные медиа"
522,"Летнее расписание может довести до слёз.","Транспорт и общество"
552,"Boeing может потерять $10-15 млрд из-за запрета Китая на закупку американских самолетов.","Авиастроение и экономика"
543,"Воздушная тревога объявлена на всей территории Украины.","Военные новости"
539,"Помогаем составить бизнес-план за один промпт с помощью ChatGPT.","Бизнес и технологии"
560,"Москвичка отравилась квашеной капустой из магазина «Магнит».","Происшествия и здоровье"
544,"Украинские СМИ сообщают о взрывах в Харькове и Днепропетровске на фоне воздушной тревоги.","Военные новости"
547,"Путин назначил Алексея Кострубицкого замглавы МЧС России.","Политика и государственные назначения"
